date,market_hash_name,current_price,predicted_price
2022-01-30,AK-47 | Elite Build (Minimal Wear),1.509,1.5213805585485134
2022-01-30,AK-47 | Elite Build (Well-Worn),2.181,2.214043077660713
2022-01-30,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.2077612691629387
2022-01-30,AK-47 | Safari Mesh (Factory New),0.19,0.18729794108108444
2022-01-30,AK-47 | Safari Mesh (Minimal Wear),0.181,0.18038779514864683
2022-01-30,AK-47 | Safari Mesh (Well-Worn),0.564,0.5668961561962398
2022-01-30,AK-47 | Slate (Minimal Wear),4.497,4.712339673621617
2022-01-30,AK-47 | Uncharted (Minimal Wear),0.448,0.458821432321967
2022-01-30,AK-47 | Uncharted (Well-Worn),0.66,0.6706138614500738
2022-01-30,AUG | Midnight Lily (Battle-Scarred),0.113,0.11487435181392917
2022-01-30,AUG | Momentum (Battle-Scarred),0.03,0.02945594407224671
2022-01-30,AUG | Momentum (Factory New),0.03,0.029419293506400063
2022-01-30,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-01-30,AUG | Torque (Well-Worn),0.03,0.029419293506400063
2022-01-30,AWP | Asiimov (Field-Tested),0.03,0.029419293506400063
2022-01-30,AWP | Asiimov (Well-Worn),0.03,0.029419293506400063
2022-01-30,AWP | Black Nile (Battle-Scarred),0.056,0.05569275660165153
2022-01-30,AWP | Sun in Leo (Minimal Wear),2.592,2.6476612292016566
2022-01-30,CZ75-Auto | Army Sheen (Factory New),0.833,0.8430901310498584
2022-01-30,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.156950014131389
2022-01-30,CZ75-Auto | Framework (Battle-Scarred),0.129,0.12732892010540478
2022-01-30,Chroma Case,0.896,0.8958549822583635
2022-01-30,Danger Zone Case,0.059,0.05572424214698843
2022-01-30,Desert Eagle | Blue Ply (Field-Tested),0.08,0.07940946981885955
2022-01-30,Desert Eagle | Light Rail (Field-Tested),0.548,0.543578159747542
2022-01-30,Desert Eagle | Mudder (Field-Tested),0.084,0.0847697079031545
2022-01-30,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.10533838443444012
2022-01-30,Dreams & Nightmares Case,2.32,1.8564968687177066
2022-01-30,Dual Berettas | Colony (Field-Tested),0.03,0.029419293506400063
2022-01-30,Dual Berettas | Contractor (Field-Tested),0.03,0.02945594407224671
2022-01-30,FAMAS | CaliCamo (Factory New),0.265,0.26310923768171873
2022-01-30,FAMAS | Commemoration (Minimal Wear),0.03,0.02940041691948707
2022-01-30,FAMAS | Commemoration (Well-Worn),0.03,0.029419293506400063
2022-01-30,FAMAS | Decommissioned (Factory New),0.084,0.08463625527262421
2022-01-30,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02940041691948707
2022-01-30,Five-SeveN | Forest Night (Factory New),0.055,0.05365823799542731
2022-01-30,Five-SeveN | Fowl Play (Factory New),0.03,0.029419293506400063
2022-01-30,Five-SeveN | Retrobution (Factory New),0.133,0.1372587319706989
2022-01-30,Galil AR | Amber Fade (Field-Tested),0.182,0.18306371739812666
2022-01-30,Galil AR | Connexion (Factory New),0.085,0.08603156772230686
2022-01-30,Galil AR | Sandstorm (Field-Tested),0.03,0.02940041691948707
2022-01-30,Galil AR | Sandstorm (Minimal Wear),0.03,0.029419293506400063
2022-01-30,Galil AR | Winter Forest (Factory New),0.127,0.12766763676886317
2022-01-30,Glock-18 | Blue Fissure (Factory New),0.46,0.469138495461952
2022-01-30,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.148322296460846
2022-01-30,Glock-18 | Ironwork (Field-Tested),0.188,0.19037677632152006
2022-01-30,Glock-18 | Neo-Noir (Factory New),0.303,0.3070705224906454
2022-01-30,Glock-18 | Pink DDPAT (Factory New),0.062,0.06308752681953904
2022-01-30,M4A1-S | Briefing (Factory New),0.128,0.12742806854050204
2022-01-30,M4A1-S | Golden Coil (Factory New),1.635,1.6384600774278386
2022-01-30,M4A1-S | Player Two (Factory New),2.275,2.3033177806443987
2022-01-30,M4A4 | Magnesium (Well-Worn),0.056,0.05705401230250637
2022-01-30,M4A4 | Mainframe (Factory New),0.062,0.06294162693497184
2022-01-30,M4A4 | Mainframe (Field-Tested),0.115,0.11747828664130344
2022-01-30,M4A4 | Mainframe (Minimal Wear),0.058,0.05878366244102152
2022-01-30,M4A4 | Modern Hunter (Factory New),0.084,0.0845811000259691
2022-01-30,M4A4 | X-Ray (Field-Tested),0.139,0.14197096533547132
2022-01-30,MAC-10 | Carnivore (Factory New),0.267,0.27367753425890345
2022-01-30,MAC-10 | Carnivore (Minimal Wear),0.203,0.2037074018680032
2022-01-30,MAC-10 | Palm (Factory New),0.058,0.05869357222020074
2022-01-30,MAC-10 | Pipe Down (Factory New),0.134,0.1372587319706989
2022-01-30,MAC-10 | Stalker (Field-Tested),0.215,0.22744358693376013
2022-01-30,MAG-7 | Monster Call (Field-Tested),0.266,0.2653097905157194
2022-01-30,MAG-7 | SWAG-7 (Factory New),0.03,0.029419293506400063
2022-01-30,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029481799452711132
2022-01-30,MP5-SD | Kitbash (Field-Tested),0.03,0.02940041691948707
2022-01-30,MP7 | Bloodsport (Field-Tested),0.03,0.02940041691948707
2022-01-30,MP7 | Forest DDPAT (Well-Worn),0.119,0.11689702881725819
2022-01-30,MP7 | Groundwater (Field-Tested),0.03,0.029419293506400063
2022-01-30,MP9 | Music Box (Field-Tested),0.056,0.05581559360125262
2022-01-30,MP9 | Ruby Poison Dart (Factory New),0.112,0.11334695588560109
2022-01-30,MP9 | Setting Sun (Minimal Wear),0.03,0.029419293506400063
2022-01-30,MP9 | Starlight Protector (Field-Tested),0.03,0.02940041691948707
2022-01-30,Nova | Antique (Field-Tested),0.055,0.054541626451184974
2022-01-30,Nova | Candy Apple (Field-Tested),0.205,0.20837975188347038
2022-01-30,Nova | Clear Polymer (Minimal Wear),0.119,0.12007044312946367
2022-01-30,Nova | Modern Hunter (Battle-Scarred),0.042,0.04364137225428211
2022-01-30,Nova | Modern Hunter (Field-Tested),0.03,0.029419293506400063
