split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-26,2022-02-02,AWP | Asiimov (Battle-Scarred),72.0948,67.8373,68.92523971965248,7
val,2022-01-27,2022-02-03,AWP | Asiimov (Battle-Scarred),70.229,69.1743,68.6030974356011,7
val,2022-01-28,2022-02-04,AWP | Asiimov (Battle-Scarred),64.1662,69.1491,68.84581409196754,7
val,2022-01-29,2022-02-05,AWP | Asiimov (Battle-Scarred),73.6138,69.4913,69.44221722884572,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Minimal Wear),1.509,1.623,1.5327906701813583,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Well-Worn),2.181,2.237,2.285852579706503,7
val,2022-01-30,2022-02-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.289,1.1761220623780555,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Factory New),0.19,0.2,0.19482333120126608,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.19577116835042502,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Well-Worn),0.564,0.61,0.6028568506229346,7
val,2022-01-30,2022-02-06,AK-47 | Slate (Minimal Wear),4.497,4.747,4.824671934409059,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Minimal Wear),0.448,0.502,0.4533882712799641,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Well-Worn),0.66,0.745,0.6226122342588425,7
val,2022-01-30,2022-02-06,AUG | Midnight Lily (Battle-Scarred),0.113,0.111,0.11433478656733145,7
val,2022-01-30,2022-02-06,AUG | Momentum (Battle-Scarred),4.8135,4.8639,5.015338748636755,7
val,2022-01-30,2022-02-06,AUG | Momentum (Factory New),38.7085,39.2536,38.930549979137034,7
val,2022-01-30,2022-02-06,AUG | Torque (Minimal Wear),7.1577,6.7985,6.877081681007816,7
val,2022-01-30,2022-02-06,AUG | Torque (Well-Worn),6.4375,5.0101,6.355181306383814,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Battle-Scarred),64.1548,73.5467,68.96714211974414,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Field-Tested),115.0565,102.334,109.84740078826695,7
