split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Minimal Wear),1.509,1.623,1.494271341899112,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Well-Worn),2.181,2.237,2.295511424055165,7
val,2022-01-30,2022-02-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.289,1.2372622271172722,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Factory New),0.19,0.2,0.19549300456299487,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.18625152500430392,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Well-Worn),0.564,0.61,0.5608776811329306,7
val,2022-01-30,2022-02-06,AK-47 | Slate (Minimal Wear),4.497,4.747,4.846695322282171,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Minimal Wear),0.448,0.502,0.45440274956406407,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Well-Worn),0.66,0.745,0.6541288323890845,7
val,2022-01-30,2022-02-06,AUG | Midnight Lily (Battle-Scarred),0.113,0.111,0.11469809409275779,7
val,2022-01-30,2022-02-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,AUG | Momentum (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,AUG | Torque (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,AUG | Torque (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.05489168580215693,7
val,2022-01-30,2022-02-06,AWP | Sun in Leo (Minimal Wear),2.592,2.753,2.7161162653062894,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.867872740667849,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.15471932684238413,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.12807035512376233,7
val,2022-01-30,2022-02-06,Chroma Case,0.896,0.796,0.9301037414402257,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.05959290896932561,7
val,2022-01-30,2022-02-06,Desert Eagle | Blue Ply (Field-Tested),0.08,0.088,0.0806603837174094,7
val,2022-01-30,2022-02-06,Desert Eagle | Light Rail (Field-Tested),0.548,0.596,0.5385916314083837,7
val,2022-01-30,2022-02-06,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08405951531487543,7
val,2022-01-30,2022-02-06,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.109,0.10687889948217985,7
val,2022-01-30,2022-02-06,Dreams & Nightmares Case,2.32,1.827,1.9164716196909413,7
val,2022-01-30,2022-02-06,Dual Berettas | Colony (Field-Tested),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-01-30,2022-02-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.2639927531836854,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,FAMAS | Decommissioned (Factory New),0.084,0.088,0.08367659039998011,7
val,2022-01-30,2022-02-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,Five-SeveN | Forest Night (Factory New),0.055,0.06,0.054168466119695016,7
val,2022-01-30,2022-02-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,Five-SeveN | Retrobution (Factory New),0.133,0.132,0.13490673379646034,7
val,2022-01-30,2022-02-06,Galil AR | Amber Fade (Field-Tested),0.182,0.167,0.1835461263731764,7
val,2022-01-30,2022-02-06,Galil AR | Connexion (Factory New),0.085,0.089,0.08626108627405842,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,Galil AR | Winter Forest (Factory New),0.127,0.131,0.12930427579828271,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.4600000000000001,0.535,0.5143378536285192,7
val,2022-01-30,2022-02-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.138,0.14910493100473846,7
val,2022-01-30,2022-02-06,Glock-18 | Ironwork (Field-Tested),0.188,0.197,0.19552929228137741,7
val,2022-01-30,2022-02-06,Glock-18 | Neo-Noir (Factory New),0.303,0.319,0.3030046697718528,7
val,2022-01-30,2022-02-06,Glock-18 | Pink DDPAT (Factory New),0.062,0.067,0.060849093779339766,7
val,2022-01-30,2022-02-06,M4A1-S | Briefing (Factory New),0.128,0.147,0.1295275507594018,7
val,2022-01-30,2022-02-06,M4A1-S | Golden Coil (Factory New),1.635,1.833,1.773731673550763,7
val,2022-01-30,2022-02-06,M4A1-S | Nightmare (Factory New),5.962999999999999,6.713,5.796435864954229,7
val,2022-01-30,2022-02-06,M4A1-S | Player Two (Factory New),2.275,2.417,2.294070696281299,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Factory New),0.0619999999999999,0.069,0.060873778287008816,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11844517537446697,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Minimal Wear),0.058,0.066,0.05911375868248648,7
val,2022-01-30,2022-02-06,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.08361532543689487,7
val,2022-01-30,2022-02-06,M4A4 | X-Ray (Field-Tested),0.139,0.142,0.14041179743143392,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Factory New),0.267,0.276,0.27116852466764535,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Minimal Wear),0.2029999999999999,0.197,0.20567212092092535,7
val,2022-01-30,2022-02-06,MAC-10 | Palm (Factory New),0.058,0.067,0.05895593508958093,7
val,2022-01-30,2022-02-06,MAC-10 | Pipe Down (Factory New),0.134,0.132,0.13413502306293196,7
val,2022-01-30,2022-02-06,MAC-10 | Stalker (Field-Tested),0.215,0.234,0.21842906353789904,7
val,2022-01-30,2022-02-06,MAG-7 | Monster Call (Field-Tested),0.266,0.252,0.2692611203103016,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,MP7 | Forest DDPAT (Well-Worn),0.119,0.124,0.12029287577463806,7
val,2022-01-30,2022-02-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,MP9 | Music Box (Field-Tested),0.056,0.061,0.05486377263773886,7
val,2022-01-30,2022-02-06,MP9 | Ruby Poison Dart (Factory New),0.112,0.112,0.11352492835317138,7
val,2022-01-30,2022-02-06,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-01-30,2022-02-06,Nova | Antique (Field-Tested),0.055,0.059,0.05406599941772782,7
val,2022-01-30,2022-02-06,Nova | Candy Apple (Field-Tested),0.205,0.224,0.2085190127906909,7
val,2022-01-30,2022-02-06,Nova | Clear Polymer (Minimal Wear),0.119,0.12,0.1225373710162948,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Battle-Scarred),0.042,0.042,0.046634917734546165,7
