date,market_hash_name,current_price,predicted_price
2022-01-30,AK-47 | Elite Build (Minimal Wear),1.509,1.5107072223237954
2022-01-30,AK-47 | Elite Build (Well-Worn),2.181,2.3135311322504846
2022-01-30,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.2183885036817808
2022-01-30,AK-47 | Safari Mesh (Factory New),0.19,0.1915771336916716
2022-01-30,AK-47 | Safari Mesh (Minimal Wear),0.181,0.18472746333893647
2022-01-30,AK-47 | Safari Mesh (Well-Worn),0.564,0.562694459027127
2022-01-30,AK-47 | Slate (Minimal Wear),4.497,4.740065005655021
2022-01-30,AK-47 | Uncharted (Minimal Wear),0.448,0.4551249215958127
2022-01-30,AK-47 | Uncharted (Well-Worn),0.66,0.6564527974670105
2022-01-30,AUG | Midnight Lily (Battle-Scarred),0.113,0.11476888376139414
2022-01-30,AUG | Momentum (Battle-Scarred),0.03,0.03014000538489421
2022-01-30,AUG | Momentum (Factory New),0.03,0.030153122216909398
2022-01-30,AUG | Torque (Minimal Wear),0.03,0.030131803552658088
2022-01-30,AUG | Torque (Well-Worn),0.03,0.030995028508324127
2022-01-30,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-01-30,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-01-30,AWP | Black Nile (Battle-Scarred),0.056,0.05605320855862444
2022-01-30,AWP | Sun in Leo (Minimal Wear),2.592,2.6965033951464847
2022-01-30,CZ75-Auto | Army Sheen (Factory New),0.833,0.8553427920019896
2022-01-30,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.1525774224407976
2022-01-30,CZ75-Auto | Framework (Battle-Scarred),0.129,0.12907469769746624
2022-01-30,Chroma Case,0.896,0.8903525643713308
2022-01-30,Danger Zone Case,0.059,0.06158499966174151
2022-01-30,Desert Eagle | Blue Ply (Field-Tested),0.08,0.0811255677018703
2022-01-30,Desert Eagle | Light Rail (Field-Tested),0.548,0.5341068143472627
2022-01-30,Desert Eagle | Mudder (Field-Tested),0.084,0.08391062349717111
2022-01-30,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.10593502167681071
2022-01-30,Dreams & Nightmares Case,2.32,1.8534967845533465
2022-01-30,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-01-30,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-01-30,FAMAS | CaliCamo (Factory New),0.265,0.26198302091963477
2022-01-30,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-01-30,FAMAS | Commemoration (Well-Worn),0.03,0.030340825848562427
2022-01-30,FAMAS | Decommissioned (Factory New),0.084,0.08375824884384545
2022-01-30,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03013336932903508
2022-01-30,Five-SeveN | Forest Night (Factory New),0.055,0.05411720625507061
2022-01-30,Five-SeveN | Fowl Play (Factory New),0.03,0.03011341982738391
2022-01-30,Five-SeveN | Retrobution (Factory New),0.133,0.13377928023868266
2022-01-30,Galil AR | Amber Fade (Field-Tested),0.182,0.1826988696686217
2022-01-30,Galil AR | Connexion (Factory New),0.085,0.0861958973911898
2022-01-30,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-01-30,Galil AR | Sandstorm (Minimal Wear),0.03,0.030104700761956073
2022-01-30,Galil AR | Winter Forest (Factory New),0.127,0.12818975147322897
2022-01-30,Glock-18 | Blue Fissure (Factory New),0.46,0.5305180347773462
2022-01-30,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.14679943164504586
2022-01-30,Glock-18 | Ironwork (Field-Tested),0.188,0.19081665045637924
2022-01-30,Glock-18 | Neo-Noir (Factory New),0.303,0.3019539736834077
2022-01-30,Glock-18 | Pink DDPAT (Factory New),0.062,0.06139121170909821
2022-01-30,M4A1-S | Briefing (Factory New),0.128,0.12898199363750343
2022-01-30,M4A1-S | Golden Coil (Factory New),1.635,1.731549263875404
2022-01-30,M4A1-S | Player Two (Factory New),2.275,2.304666550231293
2022-01-30,M4A4 | Magnesium (Well-Worn),0.056,0.05727024930081148
2022-01-30,M4A4 | Mainframe (Factory New),0.062,0.06143827968965042
2022-01-30,M4A4 | Mainframe (Field-Tested),0.115,0.11610053181728754
2022-01-30,M4A4 | Mainframe (Minimal Wear),0.058,0.060501755530501654
2022-01-30,M4A4 | Modern Hunter (Factory New),0.084,0.08367434714327779
2022-01-30,M4A4 | X-Ray (Field-Tested),0.139,0.14046137960862476
2022-01-30,MAC-10 | Carnivore (Factory New),0.267,0.2683507996928535
2022-01-30,MAC-10 | Carnivore (Minimal Wear),0.203,0.20411604664610694
2022-01-30,MAC-10 | Palm (Factory New),0.058,0.06047126133307423
2022-01-30,MAC-10 | Pipe Down (Factory New),0.134,0.13450988426864735
2022-01-30,MAC-10 | Stalker (Field-Tested),0.215,0.21662292185564574
2022-01-30,MAG-7 | Monster Call (Field-Tested),0.266,0.2638370457510258
2022-01-30,MAG-7 | SWAG-7 (Factory New),0.03,0.030092424450617484
2022-01-30,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030092424450617484
2022-01-30,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-01-30,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-01-30,MP7 | Forest DDPAT (Well-Worn),0.119,0.119524821567922
2022-01-30,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-01-30,MP9 | Music Box (Field-Tested),0.056,0.05605320855862444
2022-01-30,MP9 | Ruby Poison Dart (Factory New),0.112,0.11442894679648949
2022-01-30,MP9 | Setting Sun (Minimal Wear),0.03,0.030098358458747004
2022-01-30,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-01-30,Nova | Antique (Field-Tested),0.055,0.054156589931026254
2022-01-30,Nova | Candy Apple (Field-Tested),0.205,0.20534203559850273
2022-01-30,Nova | Clear Polymer (Minimal Wear),0.119,0.12216592734475101
