split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Minimal Wear),1.338,1.372,1.276486034050766,7
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Well-Worn),1.97,2.122,1.9374790860003048,7
test,2022-09-28,2022-10-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.056,1.044,1.0241365787062269,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Factory New),0.206,0.215,0.20639913481525252,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Minimal Wear),0.19,0.209,0.18765978864011537,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Well-Worn),0.645,0.684,0.6573571879104838,7
test,2022-09-28,2022-10-05,AK-47 | Slate (Minimal Wear),2.869,3.077,2.679729788145966,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Minimal Wear),0.464,0.466,0.4617805800483596,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Well-Worn),0.719,0.745,0.7163449719730446,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Factory New),0.184,0.185,0.20770883764930476,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Field-Tested),0.174,0.167,0.20327710799731458,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Minimal Wear),0.179,0.17,0.18115474241275675,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Well-Worn),0.188,0.187,0.20473884789054744,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Battle-Scarred),0.179,0.17,0.2153839494005414,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Minimal Wear),0.228,0.232,0.23758042764315784,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Well-Worn),0.206,0.199,0.26913574667099155,7
test,2022-09-28,2022-10-05,AUG | Midnight Lily (Battle-Scarred),0.089,0.091,0.09159116302235464,7
test,2022-09-28,2022-10-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,AUG | Momentum (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,AWP | Black Nile (Battle-Scarred),0.065,0.066,0.06679269502985472,7
test,2022-09-28,2022-10-05,AWP | Sun in Leo (Minimal Wear),3.068,3.263,3.021315673051097,7
test,2022-09-28,2022-10-05,CZ75-Auto | Army Sheen (Factory New),1.191,1.212,1.1756629287992943,7
test,2022-09-28,2022-10-05,CZ75-Auto | Circaetus (Battle-Scarred),0.323,0.321,0.34893334884479693,7
test,2022-09-28,2022-10-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.199,0.20329181524667628,7
test,2022-09-28,2022-10-05,Chroma Case,0.751,0.777,0.7606484488796981,7
test,2022-09-28,2022-10-05,Danger Zone Case,0.17,0.172,0.17937514455230083,7
test,2022-09-28,2022-10-05,Desert Eagle | Blue Ply (Field-Tested),0.115,0.118,0.11331372589905439,7
test,2022-09-28,2022-10-05,Desert Eagle | Light Rail (Field-Tested),0.667,0.7,0.6557822028089373,7
test,2022-09-28,2022-10-05,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.07862441772108528,7
test,2022-09-28,2022-10-05,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.15040931256095538,7
test,2022-09-28,2022-10-05,Dreams & Nightmares Case,0.722,0.717,0.7245944376802187,7
test,2022-09-28,2022-10-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,FAMAS | CaliCamo (Factory New),0.374,0.365,0.37248254806409636,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,FAMAS | Decommissioned (Factory New),0.078,0.079,0.08001305608677636,7
test,2022-09-28,2022-10-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Five-SeveN | Forest Night (Factory New),0.06,0.064,0.0671194247604745,7
test,2022-09-28,2022-10-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Five-SeveN | Retrobution (Factory New),0.109,0.108,0.10991424653850568,7
test,2022-09-28,2022-10-05,Galil AR | Amber Fade (Field-Tested),0.189,0.195,0.19329292119883446,7
test,2022-09-28,2022-10-05,Galil AR | Connexion (Factory New),0.077,0.077,0.0778656342890993,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Galil AR | Winter Forest (Factory New),0.09,0.09,0.0949433824975195,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.6305999092781109,7
test,2022-09-28,2022-10-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.127,0.11549139439250744,7
test,2022-09-28,2022-10-05,Glock-18 | Ironwork (Field-Tested),0.198,0.212,0.1915536273647303,7
test,2022-09-28,2022-10-05,Glock-18 | Neo-Noir (Factory New),0.34,0.384,0.3359347475295695,7
test,2022-09-28,2022-10-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.08150509812433301,7
test,2022-09-28,2022-10-05,M4A1-S | Briefing (Factory New),0.19,0.223,0.18881828245948049,7
test,2022-09-28,2022-10-05,M4A1-S | Golden Coil (Factory New),1.288,1.36,1.265944691899041,7
test,2022-09-28,2022-10-05,M4A1-S | Player Two (Factory New),1.779,1.967,1.7125091836946948,7
test,2022-09-28,2022-10-05,M4A4 | Magnesium (Well-Worn),0.064,0.065,0.07259084337511158,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Factory New),0.071,0.075,0.07447260315426765,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Field-Tested),0.129,0.122,0.1299870012831277,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Minimal Wear),0.066,0.065,0.07353267232767734,7
test,2022-09-28,2022-10-05,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.08478168475837622,7
test,2022-09-28,2022-10-05,M4A4 | X-Ray (Field-Tested),0.15,0.159,0.14956108533227347,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Factory New),0.25,0.301,0.2568210219315414,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.196,0.18568178145466796,7
test,2022-09-28,2022-10-05,MAC-10 | Palm (Factory New),0.069,0.066,0.07257552821335449,7
test,2022-09-28,2022-10-05,MAC-10 | Pipe Down (Factory New),0.11,0.108,0.11096423116405897,7
test,2022-09-28,2022-10-05,MAC-10 | Stalker (Field-Tested),0.192,0.211,0.19208147551251908,7
test,2022-09-28,2022-10-05,MAG-7 | Monster Call (Field-Tested),0.222,0.231,0.2273683381561427,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,MP7 | Forest DDPAT (Well-Worn),0.117,0.116,0.12115039497079046,7
test,2022-09-28,2022-10-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,MP9 | Music Box (Field-Tested),0.063,0.066,0.06371572909705508,7
test,2022-09-28,2022-10-05,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.09475504791699765,7
test,2022-09-28,2022-10-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Nova | Antique (Field-Tested),0.062,0.059,0.06376301434549789,7
test,2022-09-28,2022-10-05,Nova | Candy Apple (Field-Tested),0.178,0.194,0.18080063976200583,7
test,2022-09-28,2022-10-05,Nova | Clear Polymer (Minimal Wear),0.096,0.096,0.09560176811142532,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Battle-Scarred),0.039,0.04,0.03764083565077937,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Nova | Predator (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,P250 | Mint Kimono (Field-Tested),0.228,0.232,0.23064419714300902,7
test,2022-09-28,2022-10-05,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,P90 | Leather (Factory New),0.119,0.112,0.12187677911545922,7
test,2022-09-28,2022-10-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Factory New),0.223,0.217,0.21148672530745022,7
test,2022-09-28,2022-10-05,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.17,0.18003317325119328,7
test,2022-09-28,2022-10-05,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Recoil Case,0.463,0.5,0.4757607261733761,7
test,2022-09-28,2022-10-05,Revolution Case,0.121,0.141,0.12860267217069357,7
test,2022-09-28,2022-10-05,SG 553 | Aloha (Factory New),0.109,0.108,0.10970522372622499,7
test,2022-09-28,2022-10-05,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.229,0.2191926877109169,7
test,2022-09-28,2022-10-05,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.416,2.3116979008987175,7
test,2022-09-28,2022-10-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.105,1.1015378585725122,7
test,2022-09-28,2022-10-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.111,0.11867214497599608,7
test,2022-09-28,2022-10-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.227,0.22,0.22376073008539,7
test,2022-09-28,2022-10-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.365,0.341,0.3652045266866013,7
test,2022-09-28,2022-10-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.171,0.17661995360567515,7
test,2022-09-28,2022-10-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.171,0.16818096026863744,7
test,2022-09-28,2022-10-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.102,0.11233033519425413,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.86,0.865,0.8509251877621338,7
test,2022-09-28,2022-10-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.298,0.2894901482200461,7
test,2022-09-28,2022-10-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.469,0.47243715215827586,7
test,2022-09-28,2022-10-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.108,0.11071109433122578,7
test,2022-09-28,2022-10-05,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,UMP-45 | Blaze (Minimal Wear),0.332,0.371,0.3359568258852524,7
test,2022-09-28,2022-10-05,UMP-45 | Corporal (Field-Tested),0.18,0.197,0.18020793971389645,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Factory New),0.039,0.041,0.03863035649897344,7
test,2022-09-28,2022-10-05,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,UMP-45 | Houndstooth (Factory New),0.08,0.08,0.08383940362780623,7
test,2022-09-28,2022-10-05,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,USP-S | Cyrex (Factory New),2.179,2.255,2.109364773438369,7
test,2022-09-28,2022-10-05,USP-S | Dark Water (Minimal Wear),1.336,1.341,1.3054066499968973,7
test,2022-09-28,2022-10-05,USP-S | Forest Leaves (Factory New),0.573,0.589,0.5673506441370195,7
test,2022-09-28,2022-10-05,USP-S | Guardian (Field-Tested),0.097,0.097,0.09764123899170066,7
test,2022-09-28,2022-10-05,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
test,2022-09-28,2022-10-05,XM1014 | Quicksilver (Factory New),0.062,0.06,0.0669367636998569,7
test,2022-09-28,2022-10-05,★ Bayonet | Doppler (Factory New),488.747,472.063,467.2348762238825,7
