split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-26,2022-02-02,AWP | Asiimov (Battle-Scarred),72.0948,67.8373,69.58471388123328,7
val,2022-01-27,2022-02-03,AWP | Asiimov (Battle-Scarred),70.229,69.1743,69.58471388123328,7
val,2022-01-28,2022-02-04,AWP | Asiimov (Battle-Scarred),64.1662,69.1491,68.41461013179051,7
val,2022-01-29,2022-02-05,AWP | Asiimov (Battle-Scarred),73.6138,69.4913,69.68224109261064,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Minimal Wear),1.509,1.623,1.5600221874180735,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Well-Worn),2.181,2.237,2.2424674030959926,7
val,2022-01-30,2022-02-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.289,1.1907396360696887,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Factory New),0.19,0.2,0.18614930211918226,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.17658887945809432,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Well-Worn),0.564,0.61,0.5396343902289098,7
val,2022-01-30,2022-02-06,AK-47 | Slate (Minimal Wear),4.497,4.747,4.85596827042872,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Minimal Wear),0.448,0.502,0.43282418499865677,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Well-Worn),0.66,0.745,0.6413934975116369,7
val,2022-01-30,2022-02-06,AUG | Midnight Lily (Battle-Scarred),0.113,0.111,0.11361098793438659,7
val,2022-01-30,2022-02-06,AUG | Momentum (Battle-Scarred),4.8135,4.8639,5.009818638573338,7
val,2022-01-30,2022-02-06,AUG | Momentum (Factory New),38.7085,39.2536,38.40982347108602,7
val,2022-01-30,2022-02-06,AUG | Torque (Minimal Wear),7.1577,6.7985,6.7977539874957555,7
val,2022-01-30,2022-02-06,AUG | Torque (Well-Worn),6.4375,5.0101,6.4311584776937565,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Battle-Scarred),64.1548,73.5467,68.02428144589788,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Field-Tested),115.0565,102.334,108.83359398510963,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Well-Worn),81.5039,72.0357,81.8748215839668,7
val,2022-01-30,2022-02-06,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.06002495238366744,7
val,2022-01-30,2022-02-06,AWP | Sun in Leo (Minimal Wear),2.592,2.753,2.656354831724412,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.8321442074321128,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.15303384240055137,7
