split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Minimal Wear),1.509,1.623,1.547191301675265,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Well-Worn),2.181,2.237,2.2442850044541194,7
val,2022-01-30,2022-02-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.289,1.2193889881034958,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Factory New),0.19,0.2,0.1885217873315385,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.18212851146002848,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Well-Worn),0.564,0.61,0.5660996834692105,7
val,2022-01-30,2022-02-06,AK-47 | Slate (Minimal Wear),4.497,4.747,4.504404684681604,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Minimal Wear),0.448,0.502,0.46253742241755247,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Well-Worn),0.66,0.745,0.6765671187909115,7
val,2022-01-30,2022-02-06,AUG | Midnight Lily (Battle-Scarred),0.113,0.111,0.11541699292800768,7
val,2022-01-30,2022-02-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-01-30,2022-02-06,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.05677699192041254,7
val,2022-01-30,2022-02-06,AWP | Sun in Leo (Minimal Wear),2.592,2.753,2.6865357043599816,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.8542550888136331,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.15588133768939474,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.1278692083534215,7
val,2022-01-30,2022-02-06,Chroma Case,0.896,0.796,0.9275299049202335,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.06005917293313834,7
val,2022-01-30,2022-02-06,Desert Eagle | Blue Ply (Field-Tested),0.08,0.088,0.07945665326802481,7
val,2022-01-30,2022-02-06,Desert Eagle | Light Rail (Field-Tested),0.548,0.596,0.5439636847170433,7
val,2022-01-30,2022-02-06,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.0850179414443034,7
val,2022-01-30,2022-02-06,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.109,0.10468359620023368,7
val,2022-01-30,2022-02-06,Dreams & Nightmares Case,2.32,1.827,1.936940301075413,7
