split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.18142768246049026,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.8763018411782806,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.15497584835653613,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.12995920442394665,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.05193108200370136,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.26853487520492325,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.46,0.535,0.4771558160203698,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.041149466718919725,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.07116732530657757,7
val,2022-01-31,2022-02-07,AK-47 | Safari Mesh (Minimal Wear),0.178,0.191,0.1778797400664898,7
val,2022-01-31,2022-02-07,CZ75-Auto | Army Sheen (Factory New),0.883,0.86,0.8985277157862241,7
val,2022-01-31,2022-02-07,CZ75-Auto | Circaetus (Battle-Scarred),0.156,0.155,0.1577113781086577,7
val,2022-01-31,2022-02-07,CZ75-Auto | Framework (Battle-Scarred),0.125,0.13,0.12597633512255982,7
val,2022-01-31,2022-02-07,Danger Zone Case,0.059,0.055,0.05422296718247698,7
val,2022-01-31,2022-02-07,FAMAS | CaliCamo (Factory New),0.259,0.256,0.26350507992747746,7
val,2022-01-31,2022-02-07,Glock-18 | Blue Fissure (Factory New),0.489,0.528,0.5035101791561838,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.0412264983550001,7
val,2022-01-31,2022-02-07,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.07,0.07566450468207057,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Minimal Wear),0.175,0.193,0.17325002283788818,7
val,2022-02-01,2022-02-08,CZ75-Auto | Army Sheen (Factory New),0.839,0.832,0.8751380574889804,7
val,2022-02-01,2022-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.153,0.15842648753427566,7
val,2022-02-01,2022-02-08,CZ75-Auto | Framework (Battle-Scarred),0.127,0.134,0.1272110354874866,7
val,2022-02-01,2022-02-08,Danger Zone Case,0.062,0.053,0.05823215929628997,7
