split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-23,2022-09-30,AWP | Asiimov (Battle-Scarred),68.0902,68.8165,66.47053229092066,7
test,2022-09-24,2022-10-01,AWP | Asiimov (Battle-Scarred),68.569,67.0034,67.70719841099186,7
test,2022-09-25,2022-10-02,AWP | Asiimov (Battle-Scarred),65.7742,59.9182,67.58844745409978,7
test,2022-09-26,2022-10-03,AWP | Asiimov (Battle-Scarred),63.4497,69.454,67.42674266511482,7
test,2022-09-27,2022-10-04,AWP | Asiimov (Battle-Scarred),66.2829,72.5811,66.28846130593473,7
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Minimal Wear),1.338,1.372,1.284091159729495,7
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Well-Worn),1.97,2.122,1.974411092854779,7
test,2022-09-28,2022-10-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.056,1.044,1.050127714380018,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Factory New),0.206,0.215,0.2018118341022282,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Minimal Wear),0.19,0.209,0.1914834759509814,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Well-Worn),0.645,0.684,0.6427127152629617,7
test,2022-09-28,2022-10-05,AK-47 | Slate (Minimal Wear),2.869,3.077,2.8813699365075354,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Minimal Wear),0.4639999999999999,0.466,0.4528743373304679,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Well-Worn),0.719,0.745,0.7286948637097412,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Factory New),0.184,0.185,0.1869612123490115,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Field-Tested),0.174,0.167,0.1750285169855258,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Minimal Wear),0.179,0.17,0.17977367470941122,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Well-Worn),0.188,0.187,0.1905115049232115,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Battle-Scarred),0.179,0.17,0.17925769659757684,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Minimal Wear),0.228,0.232,0.2298224918252912,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Well-Worn),0.206,0.199,0.2028452841195316,7
test,2022-09-28,2022-10-05,AUG | Midnight Lily (Battle-Scarred),0.089,0.091,0.08744926941354136,7
test,2022-09-28,2022-10-05,AUG | Momentum (Battle-Scarred),4.8135,4.8639,5.088370372028146,7
test,2022-09-28,2022-10-05,AUG | Momentum (Factory New),38.7085,39.2536,38.591499233315055,7
test,2022-09-28,2022-10-05,AUG | Torque (Minimal Wear),7.1577,6.7985,6.865903457100584,7
test,2022-09-28,2022-10-05,AUG | Torque (Well-Worn),6.4375,5.0101,6.411260393096844,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Battle-Scarred),67.4104,75.4179,67.58912158040272,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Field-Tested),115.0565,102.334,108.0755504191863,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Well-Worn),81.5039,72.0357,80.93579099111238,7
test,2022-09-28,2022-10-05,AWP | Black Nile (Battle-Scarred),0.065,0.066,0.06676989561209397,7
test,2022-09-28,2022-10-05,AWP | Sun in Leo (Minimal Wear),3.068,3.263,2.9656143633975,7
test,2022-09-28,2022-10-05,CZ75-Auto | Army Sheen (Factory New),1.191,1.212,1.1781953961055498,7
test,2022-09-28,2022-10-05,CZ75-Auto | Circaetus (Battle-Scarred),0.323,0.321,0.31272785216381105,7
test,2022-09-28,2022-10-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.199,0.19870986169778176,7
test,2022-09-28,2022-10-05,Chroma Case,0.751,0.777,0.7433914532854553,7
test,2022-09-28,2022-10-05,Danger Zone Case,0.17,0.172,0.16877423515551765,7
test,2022-09-28,2022-10-05,Desert Eagle | Blue Ply (Field-Tested),0.115,0.118,0.11989517563200158,7
test,2022-09-28,2022-10-05,Desert Eagle | Light Rail (Field-Tested),0.6670000000000001,0.7,0.6441484131551991,7
test,2022-09-28,2022-10-05,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.07919945898020547,7
test,2022-09-28,2022-10-05,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.15508884286038907,7
test,2022-09-28,2022-10-05,Dreams & Nightmares Case,0.722,0.717,0.6991438021766867,7
test,2022-09-28,2022-10-05,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.20029257791344468,7
test,2022-09-28,2022-10-05,Dual Berettas | Contractor (Field-Tested),0.01,0.6716,0.2528442187252622,7
test,2022-09-28,2022-10-05,FAMAS | CaliCamo (Factory New),0.374,0.3649999999999999,0.3763966649041926,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Minimal Wear),35.5199,30.2281,31.859857574900666,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Well-Worn),30.093,30.1627,31.89676784699781,7
test,2022-09-28,2022-10-05,FAMAS | Decommissioned (Factory New),0.078,0.079,0.07965496040474816,7
test,2022-09-28,2022-10-05,Five-SeveN | Copper Galaxy (Field-Tested),12.7644,12.8611,12.968897294772304,7
test,2022-09-28,2022-10-05,Five-SeveN | Forest Night (Factory New),0.06,0.064,0.067904560683049,7
test,2022-09-28,2022-10-05,Five-SeveN | Fowl Play (Factory New),74.3036,67.0606,73.30913951300502,7
test,2022-09-28,2022-10-05,Five-SeveN | Retrobution (Factory New),0.109,0.108,0.11144209024464645,7
test,2022-09-28,2022-10-05,Galil AR | Amber Fade (Field-Tested),0.189,0.195,0.18771292214291013,7
test,2022-09-28,2022-10-05,Galil AR | Connexion (Factory New),0.077,0.077,0.07753916651421351,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Field-Tested),1.6156,1.3364,1.5758841215257577,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Minimal Wear),15.6924,15.3154,15.094969097054062,7
test,2022-09-28,2022-10-05,Galil AR | Winter Forest (Factory New),0.09,0.09,0.08914592545862636,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.849821370007434,7
test,2022-09-28,2022-10-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.1169999999999999,0.127,0.11308441038166006,7
test,2022-09-28,2022-10-05,Glock-18 | Ironwork (Field-Tested),0.198,0.212,0.19888302053273738,7
test,2022-09-28,2022-10-05,Glock-18 | Neo-Noir (Factory New),0.34,0.384,0.32798208442159094,7
test,2022-09-28,2022-10-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.08184096983793585,7
test,2022-09-28,2022-10-05,M4A1-S | Briefing (Factory New),0.19,0.223,0.18816560222931852,7
test,2022-09-28,2022-10-05,M4A1-S | Golden Coil (Factory New),1.288,1.36,1.2906490771864352,7
test,2022-09-28,2022-10-05,M4A1-S | Nightmare (Factory New),1.896,1.971,1.8978803305001062,7
test,2022-09-28,2022-10-05,M4A1-S | Player Two (Factory New),1.779,1.967,1.796415035445901,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Factory New),0.071,0.075,0.0732815488275443,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Field-Tested),0.129,0.1219999999999999,0.13668756733218232,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Minimal Wear),0.066,0.065,0.06920971761772546,7
test,2022-09-28,2022-10-05,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.08020890665754479,7
test,2022-09-28,2022-10-05,M4A4 | X-Ray (Field-Tested),0.15,0.159,0.14599985411603203,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Factory New),0.25,0.301,0.25142492983972037,7
test,2022-09-28,2022-10-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.196,0.1814030615876914,7
test,2022-09-28,2022-10-05,MAC-10 | Palm (Factory New),0.069,0.066,0.07139041868866018,7
test,2022-09-28,2022-10-05,MAC-10 | Pipe Down (Factory New),0.11,0.108,0.10764451916942952,7
test,2022-09-28,2022-10-05,MAC-10 | Stalker (Field-Tested),0.192,0.211,0.19198636947645398,7
test,2022-09-28,2022-10-05,MAG-7 | Monster Call (Field-Tested),0.222,0.2309999999999999,0.22596885485852974,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Factory New),4.1168,3.945,3.8579284398651756,7
test,2022-09-28,2022-10-05,MAG-7 | SWAG-7 (Field-Tested),0.4548,0.01,0.43728148988212234,7
test,2022-09-28,2022-10-05,MP5-SD | Kitbash (Field-Tested),0.245,0.3596,0.33950647870087,7
test,2022-09-28,2022-10-05,MP7 | Bloodsport (Field-Tested),33.9331,31.769,31.881751206086037,7
test,2022-09-28,2022-10-05,MP7 | Forest DDPAT (Well-Worn),0.117,0.116,0.11459746700745785,7
test,2022-09-28,2022-10-05,MP7 | Groundwater (Field-Tested),3.4505,4.4789,3.968645029716672,7
test,2022-09-28,2022-10-05,MP9 | Music Box (Field-Tested),0.063,0.066,0.06690868826197843,7
test,2022-09-28,2022-10-05,MP9 | Ruby Poison Dart (Factory New),0.09,0.09,0.0909764892310908,7
test,2022-09-28,2022-10-05,MP9 | Setting Sun (Minimal Wear),22.4885,21.3519,20.930839950066296,7
test,2022-09-28,2022-10-05,MP9 | Starlight Protector (Field-Tested),68.8595,68.3004,67.10969119027912,7
test,2022-09-28,2022-10-05,Nova | Antique (Field-Tested),0.062,0.059,0.06281019507983625,7
test,2022-09-28,2022-10-05,Nova | Candy Apple (Field-Tested),0.178,0.194,0.18094656953720006,7
test,2022-09-28,2022-10-05,Nova | Clear Polymer (Minimal Wear),0.096,0.096,0.09858830438828795,7
test,2022-09-28,2022-10-05,Nova | Modern Hunter (Battle-Scarred),0.039,0.04,0.04375018480782464,7
