split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Minimal Wear),1.338,1.372,1.3205481430696795,7
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Well-Worn),1.97,2.122,1.9198731204620565,7
test,2022-09-28,2022-10-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.056,1.044,1.033178514447171,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Factory New),0.206,0.215,0.2049782029891797,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Minimal Wear),0.19,0.209,0.19270136775770522,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Well-Worn),0.645,0.684,0.6410570302730447,7
test,2022-09-28,2022-10-05,AK-47 | Slate (Minimal Wear),2.869,3.077,2.846215706285718,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Minimal Wear),0.4639999999999999,0.466,0.4618863518728886,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Well-Worn),0.719,0.745,0.7055734700973411,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Factory New),0.184,0.185,0.18345675668189843,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Field-Tested),0.174,0.167,0.17595849838458807,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Minimal Wear),0.179,0.17,0.17972670196611132,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Well-Worn),0.188,0.187,0.1879670241894995,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Battle-Scarred),0.179,0.17,0.1803671059494539,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Minimal Wear),0.228,0.232,0.22752737214170718,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Well-Worn),0.206,0.199,0.2039408977278467,7
test,2022-09-28,2022-10-05,AUG | Midnight Lily (Battle-Scarred),0.089,0.091,0.09005051287023386,7
test,2022-09-28,2022-10-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,AUG | Momentum (Factory New),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,AUG | Torque (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.030479724908938067,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,AWP | Black Nile (Battle-Scarred),0.065,0.066,0.06626309015017424,7
test,2022-09-28,2022-10-05,AWP | Sun in Leo (Minimal Wear),3.068,3.263,2.9743361092636724,7
test,2022-09-28,2022-10-05,CZ75-Auto | Army Sheen (Factory New),1.191,1.212,1.2079252539005432,7
test,2022-09-28,2022-10-05,CZ75-Auto | Circaetus (Battle-Scarred),0.323,0.321,0.3175256619830844,7
test,2022-09-28,2022-10-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.199,0.20282601960499322,7
test,2022-09-28,2022-10-05,Chroma Case,0.751,0.777,0.7526696869010185,7
test,2022-09-28,2022-10-05,Danger Zone Case,0.17,0.172,0.1687345493291894,7
test,2022-09-28,2022-10-05,Desert Eagle | Blue Ply (Field-Tested),0.115,0.118,0.1164935838736781,7
test,2022-09-28,2022-10-05,Desert Eagle | Light Rail (Field-Tested),0.6670000000000001,0.7,0.6534865872088444,7
test,2022-09-28,2022-10-05,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.07858034635009147,7
test,2022-09-28,2022-10-05,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.15900184069326792,7
test,2022-09-28,2022-10-05,Dreams & Nightmares Case,0.722,0.717,0.7003292132685244,7
test,2022-09-28,2022-10-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03037198666037608,7
test,2022-09-28,2022-10-05,FAMAS | CaliCamo (Factory New),0.374,0.3649999999999999,0.37032416558695397,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030442898634113837,7
test,2022-09-28,2022-10-05,FAMAS | Decommissioned (Factory New),0.078,0.079,0.07859066433663135,7
test,2022-09-28,2022-10-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Five-SeveN | Forest Night (Factory New),0.06,0.064,0.06224394140595446,7
test,2022-09-28,2022-10-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03037198666037608,7
test,2022-09-28,2022-10-05,Five-SeveN | Retrobution (Factory New),0.109,0.108,0.11037774599510898,7
test,2022-09-28,2022-10-05,Galil AR | Amber Fade (Field-Tested),0.189,0.195,0.19074469322509377,7
test,2022-09-28,2022-10-05,Galil AR | Connexion (Factory New),0.077,0.077,0.07845309266144439,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03039455040025254,7
test,2022-09-28,2022-10-05,Galil AR | Winter Forest (Factory New),0.09,0.09,0.09074766005362454,7
test,2022-09-28,2022-10-05,Glock-18 | Blue Fissure (Factory New),0.837,0.877,0.8123904663204318,7
test,2022-09-28,2022-10-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.1169999999999999,0.127,0.11556996973390789,7
test,2022-09-28,2022-10-05,Glock-18 | Ironwork (Field-Tested),0.198,0.212,0.19784099583526582,7
test,2022-09-28,2022-10-05,Glock-18 | Neo-Noir (Factory New),0.34,0.384,0.33824887774461504,7
test,2022-09-28,2022-10-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.08088485674638284,7
test,2022-09-28,2022-10-05,M4A1-S | Briefing (Factory New),0.19,0.223,0.19115509225173288,7
test,2022-09-28,2022-10-05,M4A1-S | Golden Coil (Factory New),1.288,1.36,1.2600107220620331,7
test,2022-09-28,2022-10-05,M4A1-S | Nightmare (Factory New),1.896,1.971,1.8683666849837537,7
test,2022-09-28,2022-10-05,M4A1-S | Player Two (Factory New),1.779,1.967,1.7060085836998455,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Factory New),0.071,0.075,0.07153022208148264,7
test,2022-09-28,2022-10-05,M4A4 | Mainframe (Field-Tested),0.129,0.1219999999999999,0.1298767994515556,7
