split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Minimal Wear),1.509,1.623,1.546921941177383,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Well-Worn),2.181,2.237,2.234742014614739,7
val,2022-01-30,2022-02-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.289,1.1972274807246128,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Factory New),0.19,0.2,0.18938688661444866,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.18175160596529472,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Well-Worn),0.564,0.61,0.5791666620397546,7
val,2022-01-30,2022-02-06,AK-47 | Slate (Minimal Wear),4.497,4.747,4.448553483342476,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Minimal Wear),0.448,0.502,0.4714277280456854,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Well-Worn),0.66,0.745,0.6976174114836251,7
val,2022-01-30,2022-02-06,AUG | Midnight Lily (Battle-Scarred),0.113,0.111,0.10384160143166263,7
val,2022-01-30,2022-02-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
val,2022-01-30,2022-02-06,AUG | Momentum (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-01-30,2022-02-06,AUG | Torque (Minimal Wear),0.03,0.03,0.03317078888312957,7
val,2022-01-30,2022-02-06,AUG | Torque (Well-Worn),0.03,0.03,0.030688766291359325,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.031240203938365414,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.031840912726611915,7
val,2022-01-30,2022-02-06,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.0626268013132729,7
val,2022-01-30,2022-02-06,AWP | Sun in Leo (Minimal Wear),2.592,2.753,2.654403814336975,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.8549756292344399,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.1536373146942108,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.12534516493324263,7
val,2022-01-30,2022-02-06,Chroma Case,0.896,0.796,0.920391291289264,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.04734482916970664,7
val,2022-01-30,2022-02-06,Desert Eagle | Blue Ply (Field-Tested),0.08,0.088,0.09790530566449906,7
val,2022-01-30,2022-02-06,Desert Eagle | Light Rail (Field-Tested),0.548,0.596,0.5595354276642407,7
val,2022-01-30,2022-02-06,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08728098040201562,7
