split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Minimal Wear),1.338,1.372,1.266191997960495,7
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Well-Worn),1.97,2.122,1.9352438111074728,7
test,2022-09-28,2022-10-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.056,1.044,1.0093986335786163,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Factory New),0.206,0.215,0.19801154559281592,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Minimal Wear),0.19,0.209,0.18147867573597332,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Well-Worn),0.645,0.684,0.6392820596077361,7
test,2022-09-28,2022-10-05,AK-47 | Slate (Minimal Wear),2.869,3.077,2.7173736892717923,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Minimal Wear),0.4639999999999999,0.466,0.44472487949264367,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Well-Worn),0.719,0.745,0.6974316100904552,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Factory New),0.184,0.185,0.20729515609523946,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Field-Tested),0.174,0.167,0.20020768524990576,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Minimal Wear),0.179,0.17,0.18265481247346044,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Well-Worn),0.188,0.187,0.20325657431819907,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Battle-Scarred),0.179,0.17,0.21339446299412176,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Minimal Wear),0.228,0.232,0.2416829151118603,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Well-Worn),0.206,0.199,0.26850285276606156,7
test,2022-09-28,2022-10-05,AUG | Midnight Lily (Battle-Scarred),0.089,0.091,0.08201523069347359,7
test,2022-09-28,2022-10-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03003277195691384,7
test,2022-09-28,2022-10-05,AUG | Momentum (Factory New),0.03,0.03,0.030168418790859085,7
test,2022-09-28,2022-10-05,AUG | Torque (Minimal Wear),0.03,0.03,0.03282346856456428,7
test,2022-09-28,2022-10-05,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.0311752356204529,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Field-Tested),0.03,0.03,0.03084360741618156,7
test,2022-09-28,2022-10-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.03179779593687093,7
test,2022-09-28,2022-10-05,AWP | Black Nile (Battle-Scarred),0.065,0.066,0.07478572076843688,7
test,2022-09-28,2022-10-05,AWP | Sun in Leo (Minimal Wear),3.068,3.263,3.053850594138492,7
test,2022-09-28,2022-10-05,CZ75-Auto | Army Sheen (Factory New),1.191,1.212,1.2074506469376318,7
