date,market_hash_name,current_price,predicted_price
2022-01-30,AK-47 | Elite Build (Minimal Wear),1.509,1.5642588138580322
2022-01-30,AK-47 | Elite Build (Well-Worn),2.181,2.2676234245300293
2022-01-30,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.1864573955535889
2022-01-30,AK-47 | Safari Mesh (Factory New),0.19,0.18757681548595428
2022-01-30,AK-47 | Safari Mesh (Minimal Wear),0.181,0.18048472702503204
2022-01-30,AK-47 | Safari Mesh (Well-Worn),0.564,0.5512951612472534
2022-01-30,AK-47 | Slate (Minimal Wear),4.497,4.519021034240723
2022-01-30,AK-47 | Uncharted (Minimal Wear),0.448,0.4558773934841156
2022-01-30,AK-47 | Uncharted (Well-Worn),0.66,0.6811075210571289
2022-01-30,AUG | Midnight Lily (Battle-Scarred),0.113,0.11283255368471146
2022-01-30,AUG | Momentum (Battle-Scarred),0.03,0.029987575486302376
2022-01-30,AUG | Momentum (Factory New),0.03,0.030067015439271927
2022-01-30,AUG | Torque (Minimal Wear),0.03,0.02988591231405735
2022-01-30,AUG | Torque (Well-Worn),0.03,0.030658500269055367
2022-01-30,AWP | Asiimov (Field-Tested),0.03,0.029996782541275024
2022-01-30,AWP | Asiimov (Well-Worn),0.03,0.029996782541275024
2022-01-30,AWP | Black Nile (Battle-Scarred),0.056,0.055594347417354584
2022-01-30,AWP | Sun in Leo (Minimal Wear),2.592,2.6927993297576904
2022-01-30,CZ75-Auto | Army Sheen (Factory New),0.833,0.861708402633667
2022-01-30,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.15796512365341187
2022-01-30,CZ75-Auto | Framework (Battle-Scarred),0.129,0.12749114632606506
2022-01-30,Chroma Case,0.896,0.900967001914978
2022-01-30,Danger Zone Case,0.059,0.059882424771785736
2022-01-30,Desert Eagle | Blue Ply (Field-Tested),0.08,0.08076122403144836
2022-01-30,Desert Eagle | Light Rail (Field-Tested),0.548,0.5578808784484863
2022-01-30,Desert Eagle | Mudder (Field-Tested),0.084,0.0850120261311531
