split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-26,2022-02-02,AWP | Asiimov (Battle-Scarred),72.0948,67.8373,69.73663293554533,7
val,2022-01-27,2022-02-03,AWP | Asiimov (Battle-Scarred),70.229,69.1743,69.72992101284859,7
val,2022-01-28,2022-02-04,AWP | Asiimov (Battle-Scarred),64.1662,69.1491,68.64959376407487,7
val,2022-01-29,2022-02-05,AWP | Asiimov (Battle-Scarred),73.6138,69.4913,69.89304229189054,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Minimal Wear),1.509,1.623,1.6604479874712679,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Well-Worn),2.181,2.237,2.3586821709972283,7
val,2022-01-30,2022-02-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.289,1.1447508171368361,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Factory New),0.19,0.2,0.1919830876246514,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.18143875753785027,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Well-Worn),0.564,0.61,0.5404261199370746,7
val,2022-01-30,2022-02-06,AK-47 | Slate (Minimal Wear),4.497,4.747,4.896575408782396,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Minimal Wear),0.448,0.502,0.46169184742717156,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Well-Worn),0.66,0.745,0.6525713171852343,7
val,2022-01-30,2022-02-06,AUG | Midnight Lily (Battle-Scarred),0.113,0.111,0.11556001838231876,7
val,2022-01-30,2022-02-06,AUG | Momentum (Battle-Scarred),4.8135,4.8639,5.280195009384901,7
val,2022-01-30,2022-02-06,AUG | Momentum (Factory New),38.7085,39.2536,38.56059539729153,7
val,2022-01-30,2022-02-06,AUG | Torque (Minimal Wear),7.1577,6.7985,6.836578836720715,7
val,2022-01-30,2022-02-06,AUG | Torque (Well-Worn),6.4375,5.0101,6.4091489978325225,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Battle-Scarred),64.1548,73.5467,68.8314312782026,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Field-Tested),115.0565,102.334,110.04459200700346,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Well-Worn),81.5039,72.0357,81.92189426330765,7
val,2022-01-30,2022-02-06,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.057560643664753657,7
val,2022-01-30,2022-02-06,AWP | Sun in Leo (Minimal Wear),2.592,2.753,2.693399853393947,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.8424315425679749,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.15079136794610165,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.12988355235327345,7
val,2022-01-30,2022-02-06,Chroma Case,0.896,0.796,0.8999773176693631,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.06307053021760493,7
val,2022-01-30,2022-02-06,Desert Eagle | Blue Ply (Field-Tested),0.08,0.088,0.08287775178820224,7
val,2022-01-30,2022-02-06,Desert Eagle | Light Rail (Field-Tested),0.548,0.596,0.49031339339142305,7
val,2022-01-30,2022-02-06,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.08423280797656926,7
val,2022-01-30,2022-02-06,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.109,0.10692232958178059,7
val,2022-01-30,2022-02-06,Dreams & Nightmares Case,2.32,1.827,2.1016531354026857,7
val,2022-01-30,2022-02-06,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.23010567270650822,7
val,2022-01-30,2022-02-06,Dual Berettas | Contractor (Field-Tested),0.01,0.6716,0.22493884176280765,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.2610821742561909,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Minimal Wear),35.5199,30.2281,31.89443640922766,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Well-Worn),30.093,30.1627,31.74853482660093,7
val,2022-01-30,2022-02-06,FAMAS | Decommissioned (Factory New),0.084,0.088,0.08277265416720751,7
val,2022-01-30,2022-02-06,Five-SeveN | Copper Galaxy (Field-Tested),12.7644,12.8611,12.73106269014139,7
val,2022-01-30,2022-02-06,Five-SeveN | Forest Night (Factory New),0.055,0.06,0.05709386226188321,7
val,2022-01-30,2022-02-06,Five-SeveN | Fowl Play (Factory New),74.3036,67.0606,75.81699430523672,7
val,2022-01-30,2022-02-06,Five-SeveN | Retrobution (Factory New),0.133,0.132,0.13031520676250355,7
val,2022-01-30,2022-02-06,Galil AR | Amber Fade (Field-Tested),0.182,0.167,0.18166380364238344,7
val,2022-01-30,2022-02-06,Galil AR | Connexion (Factory New),0.085,0.089,0.08763516467842816,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Field-Tested),1.6156,1.3364,1.577492227109802,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Minimal Wear),15.6924,15.3154,14.974176409679963,7
val,2022-01-30,2022-02-06,Galil AR | Winter Forest (Factory New),0.127,0.131,0.12875159897933383,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.4600000000000001,0.535,0.4636174577294204,7
val,2022-01-30,2022-02-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.138,0.14412587463717344,7
val,2022-01-30,2022-02-06,Glock-18 | Ironwork (Field-Tested),0.188,0.197,0.18155004277876685,7
val,2022-01-30,2022-02-06,Glock-18 | Neo-Noir (Factory New),0.303,0.319,0.3045739362032886,7
val,2022-01-30,2022-02-06,Glock-18 | Pink DDPAT (Factory New),0.062,0.067,0.06412452145448447,7
val,2022-01-30,2022-02-06,M4A1-S | Briefing (Factory New),0.128,0.147,0.12890253232317647,7
val,2022-01-30,2022-02-06,M4A1-S | Golden Coil (Factory New),1.635,1.833,1.7193137818066822,7
val,2022-01-30,2022-02-06,M4A1-S | Nightmare (Factory New),5.962999999999999,6.713,6.1157069857258834,7
val,2022-01-30,2022-02-06,M4A1-S | Player Two (Factory New),2.275,2.417,2.3568084864150163,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Factory New),0.0619999999999999,0.069,0.06509986131221848,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Field-Tested),0.115,0.12,0.11268843279725253,7
val,2022-01-30,2022-02-06,M4A4 | Mainframe (Minimal Wear),0.058,0.066,0.060833052051385283,7
val,2022-01-30,2022-02-06,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.08651131839029842,7
val,2022-01-30,2022-02-06,M4A4 | X-Ray (Field-Tested),0.139,0.142,0.1361959709908282,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Factory New),0.267,0.276,0.2707036806688069,7
val,2022-01-30,2022-02-06,MAC-10 | Carnivore (Minimal Wear),0.2029999999999999,0.197,0.20241802034868023,7
val,2022-01-30,2022-02-06,MAC-10 | Palm (Factory New),0.058,0.067,0.06063945769083109,7
val,2022-01-30,2022-02-06,MAC-10 | Pipe Down (Factory New),0.134,0.132,0.1299294413755758,7
val,2022-01-30,2022-02-06,MAC-10 | Stalker (Field-Tested),0.215,0.234,0.2203580554975206,7
val,2022-01-30,2022-02-06,MAG-7 | Monster Call (Field-Tested),0.266,0.252,0.26351393001211937,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Factory New),4.1168,3.945,3.8643902131822783,7
val,2022-01-30,2022-02-06,MAG-7 | SWAG-7 (Field-Tested),0.4548,0.01,0.31213794305177656,7
val,2022-01-30,2022-02-06,MP5-SD | Kitbash (Field-Tested),0.245,0.3596,0.35626696635492483,7
val,2022-01-30,2022-02-06,MP7 | Bloodsport (Field-Tested),33.9331,31.769,31.71085237131618,7
val,2022-01-30,2022-02-06,MP7 | Forest DDPAT (Well-Worn),0.119,0.124,0.11979427604361338,7
val,2022-01-30,2022-02-06,MP7 | Groundwater (Field-Tested),3.4505,4.4789,3.940112128892017,7
val,2022-01-30,2022-02-06,MP9 | Music Box (Field-Tested),0.056,0.061,0.05661407299850323,7
val,2022-01-30,2022-02-06,MP9 | Ruby Poison Dart (Factory New),0.112,0.112,0.11547708862119427,7
val,2022-01-30,2022-02-06,MP9 | Setting Sun (Minimal Wear),22.4885,21.3519,21.21991821068089,7
val,2022-01-30,2022-02-06,MP9 | Starlight Protector (Field-Tested),68.8595,68.3004,68.34233633195214,7
val,2022-01-30,2022-02-06,Nova | Antique (Field-Tested),0.055,0.059,0.05710882669753867,7
val,2022-01-30,2022-02-06,Nova | Candy Apple (Field-Tested),0.205,0.224,0.20091667194958146,7
val,2022-01-30,2022-02-06,Nova | Clear Polymer (Minimal Wear),0.119,0.12,0.11732487872164737,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Battle-Scarred),19.9692,20.9111,20.780988918466324,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Field-Tested),17.5811,17.2528,18.2651309589014,7
val,2022-01-30,2022-02-06,Nova | Modern Hunter (Minimal Wear),59.8146,56.6623,57.99710780168723,7
val,2022-01-30,2022-02-06,Nova | Predator (Factory New),0.01,1.1633,0.44918103175667484,7
val,2022-01-30,2022-02-06,Nova | Quick Sand (Factory New),6.5501,6.0189,6.612227460088951,7
val,2022-01-30,2022-02-06,Nova | Sobek's Bite (Factory New),20.0873,20.9975,20.521910974809394,7
val,2022-01-30,2022-02-06,P250 | Cartel (Factory New),42.189,42.1983,42.648475075450044,7
val,2022-01-30,2022-02-06,P250 | Contaminant (Factory New),0.054,0.059,0.05539374326726609,7
val,2022-01-30,2022-02-06,P250 | Forest Night (Factory New),20.3103,20.1108,19.818989881535227,7
val,2022-01-30,2022-02-06,P250 | Mint Kimono (Field-Tested),0.268,0.259,0.2636216674183116,7
val,2022-01-30,2022-02-06,P250 | See Ya Later (Factory New),127.297,124.6583,127.41032595826769,7
val,2022-01-30,2022-02-06,P90 | Leather (Factory New),0.085,0.096,0.08724039264664843,7
val,2022-01-30,2022-02-06,P90 | ScaraB Rush (Factory New),19.7663,19.8893,20.310624911743545,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.04204611888430575,7
val,2022-01-30,2022-02-06,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.069,0.06924100387509141,7
