split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Minimal Wear),1.509,1.623,1.5423654284956827,7
val,2022-01-30,2022-02-06,AK-47 | Elite Build (Well-Worn),2.181,2.237,2.2195129923076338,7
val,2022-01-30,2022-02-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.156,1.289,1.2364134996698022,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Factory New),0.19,0.2,0.1906438803365179,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.1824954831972832,7
val,2022-01-30,2022-02-06,AK-47 | Safari Mesh (Well-Worn),0.564,0.61,0.5603844795871282,7
val,2022-01-30,2022-02-06,AK-47 | Slate (Minimal Wear),4.497,4.747,4.764599539737776,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Minimal Wear),0.448,0.502,0.45560559523739347,7
val,2022-01-30,2022-02-06,AK-47 | Uncharted (Well-Worn),0.66,0.745,0.670247001236576,7
val,2022-01-30,2022-02-06,AUG | Midnight Lily (Battle-Scarred),0.113,0.111,0.11539622598976283,7
val,2022-01-30,2022-02-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0305678150152766,7
val,2022-01-30,2022-02-06,AUG | Momentum (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,AUG | Torque (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,AUG | Torque (Well-Worn),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.05694087093843889,7
val,2022-01-30,2022-02-06,AWP | Sun in Leo (Minimal Wear),2.592,2.753,2.6908602676117566,7
val,2022-01-30,2022-02-06,CZ75-Auto | Army Sheen (Factory New),0.833,0.841,0.885647164390863,7
val,2022-01-30,2022-02-06,CZ75-Auto | Circaetus (Battle-Scarred),0.154,0.155,0.15823535261576813,7
val,2022-01-30,2022-02-06,CZ75-Auto | Framework (Battle-Scarred),0.129,0.134,0.12865810208657577,7
val,2022-01-30,2022-02-06,Chroma Case,0.896,0.796,0.9420159212666206,7
val,2022-01-30,2022-02-06,Danger Zone Case,0.059,0.059,0.057175862093117216,7
val,2022-01-30,2022-02-06,Desert Eagle | Blue Ply (Field-Tested),0.08,0.088,0.08187330778463484,7
val,2022-01-30,2022-02-06,Desert Eagle | Light Rail (Field-Tested),0.548,0.596,0.5296913215979375,7
val,2022-01-30,2022-02-06,Desert Eagle | Mudder (Field-Tested),0.084,0.086,0.0861130619317301,7
val,2022-01-30,2022-02-06,Desert Eagle | Oxide Blaze (Field-Tested),0.105,0.109,0.10606493505793267,7
val,2022-01-30,2022-02-06,Dreams & Nightmares Case,2.32,1.827,1.8955717650121016,7
val,2022-01-30,2022-02-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0305678150152766,7
val,2022-01-30,2022-02-06,FAMAS | CaliCamo (Factory New),0.265,0.253,0.26060687423626133,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,FAMAS | Decommissioned (Factory New),0.084,0.088,0.08604866632883168,7
val,2022-01-30,2022-02-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,Five-SeveN | Forest Night (Factory New),0.055,0.06,0.05516873544718504,7
val,2022-01-30,2022-02-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,Five-SeveN | Retrobution (Factory New),0.133,0.132,0.13845801991105539,7
val,2022-01-30,2022-02-06,Galil AR | Amber Fade (Field-Tested),0.182,0.167,0.18060827860854864,7
val,2022-01-30,2022-02-06,Galil AR | Connexion (Factory New),0.085,0.089,0.08646000450867283,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-01-30,2022-02-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030695396421283112,7
val,2022-01-30,2022-02-06,Galil AR | Winter Forest (Factory New),0.127,0.131,0.12814557098503554,7
val,2022-01-30,2022-02-06,Glock-18 | Blue Fissure (Factory New),0.46,0.535,0.4886205527446047,7
val,2022-01-30,2022-02-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.138,0.1514278423158629,7
val,2022-01-30,2022-02-06,Glock-18 | Ironwork (Field-Tested),0.188,0.197,0.1934943952789172,7
val,2022-01-30,2022-02-06,Glock-18 | Neo-Noir (Factory New),0.303,0.319,0.31099111092033266,7
val,2022-01-30,2022-02-06,Glock-18 | Pink DDPAT (Factory New),0.062,0.067,0.06344886045103118,7
val,2022-01-30,2022-02-06,M4A1-S | Briefing (Factory New),0.128,0.147,0.12927818709173017,7
val,2022-01-30,2022-02-06,M4A1-S | Golden Coil (Factory New),1.635,1.833,1.711458092560679,7
val,2022-01-30,2022-02-06,M4A1-S | Player Two (Factory New),2.275,2.417,2.3801704749537813,7
