split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-23,2022-09-30,AWP | Asiimov (Battle-Scarred),68.0902,68.8165,67.46860340514509,7
test,2022-09-24,2022-10-01,AWP | Asiimov (Battle-Scarred),68.569,67.0034,67.44547636919903,7
test,2022-09-25,2022-10-02,AWP | Asiimov (Battle-Scarred),65.7742,59.9182,67.32613309167176,7
test,2022-09-26,2022-10-03,AWP | Asiimov (Battle-Scarred),63.4497,69.454,67.49663770724467,7
test,2022-09-27,2022-10-04,AWP | Asiimov (Battle-Scarred),66.2829,72.5811,67.37018994090633,7
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Minimal Wear),1.338,1.372,1.3098298007744433,7
test,2022-09-28,2022-10-05,AK-47 | Elite Build (Well-Worn),1.97,2.122,1.9353579711575457,7
test,2022-09-28,2022-10-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.056,1.044,1.0484272506514558,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Factory New),0.206,0.215,0.20682243395050923,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Minimal Wear),0.19,0.209,0.19031750498028258,7
test,2022-09-28,2022-10-05,AK-47 | Safari Mesh (Well-Worn),0.645,0.684,0.6435724521303685,7
test,2022-09-28,2022-10-05,AK-47 | Slate (Minimal Wear),2.869,3.077,2.858388482194495,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Minimal Wear),0.4639999999999999,0.466,0.46928167620864075,7
test,2022-09-28,2022-10-05,AK-47 | Uncharted (Well-Worn),0.719,0.745,0.7050834911534574,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Factory New),0.184,0.185,0.1870447635068132,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Field-Tested),0.174,0.167,0.17420571733780618,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Minimal Wear),0.179,0.17,0.18456334935988292,7
test,2022-09-28,2022-10-05,AUG | Amber Fade (Well-Worn),0.188,0.187,0.19100564979723708,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Battle-Scarred),0.179,0.17,0.1828373365960858,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Minimal Wear),0.228,0.232,0.2349843523101113,7
test,2022-09-28,2022-10-05,AUG | Amber Slipstream (Well-Worn),0.206,0.199,0.20682243395050923,7
test,2022-09-28,2022-10-05,AUG | Midnight Lily (Battle-Scarred),0.089,0.091,0.09174987916732234,7
test,2022-09-28,2022-10-05,AUG | Momentum (Battle-Scarred),4.8135,4.8639,5.106039756571789,7
test,2022-09-28,2022-10-05,AUG | Momentum (Factory New),38.7085,39.2536,38.64339341877829,7
test,2022-09-28,2022-10-05,AUG | Torque (Minimal Wear),7.1577,6.7985,6.892936841649121,7
test,2022-09-28,2022-10-05,AUG | Torque (Well-Worn),6.4375,5.0101,6.327947871131148,7
